episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.33,0.04,0.0,0.0,90
50000,0.34,0.04,0.0,0.0,90
50000,0.35000000000000003,0.04,0.0,0.0,90
50000,0.36,0.04,0.0,0.0,90
50000,0.37,0.04,0.0,0.0,90
50000,0.38,0.04,0.0,0.0,90
50000,0.39,0.04,0.0,0.0,90
50000,0.4,0.04,0.0,0.0,90
50000,0.41000000000000003,0.04,0.0,0.0,90
50000,0.42,0.04,0.0,0.0,90
50000,0.43,0.04,0.0,0.0,90
50000,0.44,0.04,0.0,0.0,90
50000,0.45,0.04,0.0,0.0,90
50000,0.46,0.04,0.0,0.0,90
50000,0.47000000000000003,0.04,0.0,0.0,90
50000,0.48,0.04,0.0,0.0,90
50000,0.49,0.04,0.0,0.0,90
50000,0.5,0.04,0.0,0.0,90
50000,0.51,0.04,0.0,0.0,90
50000,0.52,0.04,0.0,0.0,90
50000,0.53,0.04,0.0,0.0,90
50000,0.54,0.04,0.0,0.0,90
50000,0.55,0.04,0.0,0.0,90
50000,0.56,0.04,0.0,0.0,90
50000,0.5700000000000001,0.04,0.0,0.0,90
50000,0.58,0.04,0.0,0.0,90
50000,0.59,0.04,0.0,0.0,90
50000,0.6,0.04,0.0,0.0,90
50000,0.61,0.04,0.0,0.0,90
50000,0.62,0.04,0.0,0.0,90
50000,0.63,0.04,0.0,0.0,90
50000,0.64,0.04,0.0,0.0,90
50000,0.65,0.04,0.0,0.0,90
50000,0.66,0.04,0.0,0.0,90
50000,0.67,0.04,0.0,0.0,90
50000,0.68,0.04,0.0,0.0,90
50000,0.6900000000000001,0.04,0.0,0.0,90
50000,0.7000000000000001,0.04,0.0,0.0,90
50000,0.71,0.04,0.0,0.0,90
50000,0.72,0.04,0.0,0.0,90
50000,0.73,0.04,0.0,0.0,90
50000,0.74,0.04,0.0,0.0,90
50000,0.75,0.04,0.0,0.0,90
50000,0.76,0.04,0.0,0.0,90
50000,0.77,0.04,0.0,0.0,90
50000,0.78,0.04,0.0,0.0,90
50000,0.79,0.04,0.0,0.0,90
50000,0.8,0.04,0.0,0.0,90
50000,0.81,0.04,0.0,0.0,90
50000,0.8200000000000001,0.04,0.0,0.0,90
50000,0.8300000000000001,0.04,0.0,0.0,90
50000,0.84,0.04,0.0,0.0,90
50000,0.85,0.04,0.0,0.0,90
50000,0.86,0.04,0.0,0.0,90
50000,0.87,0.04,0.0,0.0,90
50000,0.88,0.04,0.0,0.0,90
50000,0.89,0.04,0.0,0.0,90
50000,0.9,0.04,0.0,0.0,90
50000,0.91,0.04,0.0,0.0,90
50000,0.92,0.04,0.0,0.0,90
50000,0.93,0.04,0.0,0.0,90
50000,0.9400000000000001,0.04,0.0,0.0,90
50000,0.9500000000000001,0.04,0.0,0.0,90
50000,0.96,0.04,0.0,0.0,90
50000,0.97,0.04,0.0,0.0,90
50000,0.98,0.04,0.0,0.0,90
50000,0.99,0.04,0.0,0.0,90
50000,1.0,0.04,0.0,0.0,90
50000,0.01,0.05,0.0,0.0,90
50000,0.02,0.05,0.0,0.0,90
50000,0.03,0.05,0.0,0.0,90
50000,0.04,0.05,0.0,0.0,90
50000,0.05,0.05,0.0,0.0,90
50000,0.06,0.05,0.0,0.0,90
50000,0.07,0.05,0.0,0.0,90
50000,0.08,0.05,0.0,0.0,90
50000,0.09,0.05,0.0,0.0,90
50000,0.1,0.05,0.0,0.0,90
50000,0.11,0.05,0.0,0.0,90
50000,0.12,0.05,0.0,0.0,90
50000,0.13,0.05,0.0,0.0,90
50000,0.14,0.05,0.0,0.0,90
50000,0.15,0.05,0.0,0.0,90
50000,0.16,0.05,0.0,0.0,90
50000,0.17,0.05,0.0,0.0,90
50000,0.18,0.05,0.0,0.0,90
50000,0.19,0.05,0.0,0.0,90
50000,0.2,0.05,0.0,0.0,90
50000,0.21,0.05,0.0,0.0,90
50000,0.22,0.05,0.0,0.0,90
50000,0.23,0.05,0.0,0.0,90
50000,0.24,0.05,0.0,0.0,90
50000,0.25,0.05,0.0,0.0,90
50000,0.26,0.05,0.0,0.0,90
50000,0.27,0.05,0.0,0.0,90
50000,0.28,0.05,0.0,0.0,90
50000,0.29,0.05,0.0,0.0,90
50000,0.3,0.05,0.0,0.0,90
50000,0.31,0.05,0.0,0.0,90
50000,0.32,0.05,0.0,0.0,90
50000,0.33,0.05,0.0,0.0,90
50000,0.34,0.05,0.0,0.0,90
50000,0.35000000000000003,0.05,0.0,0.0,90
50000,0.36,0.05,0.0,0.0,90
50000,0.37,0.05,0.0,0.0,90
50000,0.38,0.05,0.0,0.0,90
50000,0.39,0.05,0.0,0.0,90
50000,0.4,0.05,0.0,0.0,90
50000,0.41000000000000003,0.05,0.0,0.0,90
50000,0.42,0.05,0.0,0.0,90
50000,0.43,0.05,0.0,0.0,90
50000,0.44,0.05,0.0,0.0,90
50000,0.45,0.05,0.0,0.0,90
50000,0.46,0.05,0.0,0.0,90
50000,0.47000000000000003,0.05,0.0,0.0,90
50000,0.48,0.05,0.0,0.0,90
50000,0.49,0.05,0.0,0.0,90
50000,0.5,0.05,0.0,0.0,90
50000,0.51,0.05,0.0,0.0,90
50000,0.52,0.05,0.0,0.0,90
50000,0.53,0.05,0.0,0.0,90
50000,0.54,0.05,0.0,0.0,90
50000,0.55,0.05,0.0,0.0,90
50000,0.56,0.05,0.0,0.0,90
50000,0.5700000000000001,0.05,0.0,0.0,90
50000,0.58,0.05,0.0,0.0,90
50000,0.59,0.05,0.0,0.0,90
50000,0.6,0.05,0.0,0.0,90
50000,0.61,0.05,0.0,0.0,90
50000,0.62,0.05,0.0,0.0,90
50000,0.63,0.05,0.0,0.0,90
50000,0.64,0.05,0.0,0.0,90
50000,0.65,0.05,0.0,0.0,90
50000,0.66,0.05,0.0,0.0,90
50000,0.67,0.05,0.0,0.0,90
50000,0.68,0.05,0.0,0.0,90
50000,0.6900000000000001,0.05,0.0,0.0,90
50000,0.7000000000000001,0.05,0.0,0.0,90
50000,0.71,0.05,0.0,0.0,90
50000,0.72,0.05,0.0,0.0,90
50000,0.73,0.05,0.0,0.0,90
50000,0.74,0.05,0.0,0.0,90
50000,0.75,0.05,0.0,0.0,90
50000,0.76,0.05,0.0,0.0,90
50000,0.77,0.05,0.0,0.0,90
50000,0.78,0.05,0.0,0.0,90
50000,0.79,0.05,0.0,0.0,90
50000,0.8,0.05,0.0,0.0,90
50000,0.81,0.05,0.0,0.0,90
50000,0.8200000000000001,0.05,0.0,0.0,90
50000,0.8300000000000001,0.05,0.0,0.0,90
50000,0.84,0.05,0.0,0.0,90
50000,0.85,0.05,0.0,0.0,90
50000,0.86,0.05,0.0,0.0,90
50000,0.87,0.05,0.0,0.0,90
50000,0.88,0.05,0.0,0.0,90
50000,0.89,0.05,0.0,0.0,90
50000,0.9,0.05,0.0,0.0,90
50000,0.91,0.05,0.0,0.0,90
50000,0.92,0.05,0.0,0.0,90
50000,0.93,0.05,0.0,0.0,90
50000,0.9400000000000001,0.05,0.0,0.0,90
50000,0.9500000000000001,0.05,0.0,0.0,90
50000,0.96,0.05,0.0,0.0,90
50000,0.97,0.05,0.0,0.0,90
50000,0.98,0.05,0.0,0.0,90
50000,0.99,0.05,0.0,0.0,90
50000,1.0,0.05,0.0,0.0,90
50000,0.01,0.06,0.0,0.0,90
50000,0.02,0.06,0.0,0.0,90
50000,0.03,0.06,0.0,0.0,90
50000,0.04,0.06,0.0,0.0,90
50000,0.05,0.06,0.0,0.0,90
50000,0.06,0.06,0.0,0.0,90
50000,0.07,0.06,0.0,0.0,90
50000,0.08,0.06,0.0,0.0,90
50000,0.09,0.06,0.0,0.0,90
50000,0.1,0.06,0.0,0.0,90
50000,0.11,0.06,0.0,0.0,90
50000,0.12,0.06,0.0,0.0,90
50000,0.13,0.06,0.0,0.0,90
50000,0.14,0.06,0.0,0.0,90
50000,0.15,0.06,0.0,0.0,90
50000,0.16,0.06,0.0,0.0,90
50000,0.17,0.06,0.0,0.0,90
50000,0.18,0.06,0.0,0.0,90
50000,0.19,0.06,0.0,0.0,90
50000,0.2,0.06,0.0,0.0,90
50000,0.21,0.06,0.0,0.0,90
50000,0.22,0.06,0.0,0.0,90
50000,0.23,0.06,0.0,0.0,90
50000,0.24,0.06,0.0,0.0,90
50000,0.25,0.06,0.0,0.0,90
50000,0.26,0.06,0.0,0.0,90
50000,0.27,0.06,0.0,0.0,90
50000,0.28,0.06,0.0,0.0,90
50000,0.29,0.06,0.0,0.0,90
50000,0.3,0.06,0.0,0.0,90
50000,0.31,0.06,0.0,0.0,90
50000,0.32,0.06,0.0,0.0,90
50000,0.33,0.06,0.0,0.0,90
50000,0.34,0.06,0.0,0.0,90
50000,0.35000000000000003,0.06,0.0,0.0,90
50000,0.36,0.06,0.0,0.0,90
50000,0.37,0.06,0.0,0.0,90
50000,0.38,0.06,0.0,0.0,90
50000,0.39,0.06,0.0,0.0,90
50000,0.4,0.06,0.0,0.0,90
50000,0.41000000000000003,0.06,0.0,0.0,90
50000,0.42,0.06,0.0,0.0,90
50000,0.43,0.06,0.0,0.0,90
50000,0.44,0.06,0.0,0.0,90
50000,0.45,0.06,0.0,0.0,90
50000,0.46,0.06,0.0,0.0,90
50000,0.47000000000000003,0.06,0.0,0.0,90
50000,0.48,0.06,0.0,0.0,90
50000,0.49,0.06,0.0,0.0,90
50000,0.5,0.06,0.0,0.0,90
50000,0.51,0.06,0.0,0.0,90
50000,0.52,0.06,0.0,0.0,90
50000,0.53,0.06,0.0,0.0,90
50000,0.54,0.06,0.0,0.0,90
50000,0.55,0.06,0.0,0.0,90
50000,0.56,0.06,0.0,0.0,90
50000,0.5700000000000001,0.06,0.0,0.0,90
50000,0.58,0.06,0.0,0.0,90
50000,0.59,0.06,0.0,0.0,90
50000,0.6,0.06,0.0,0.0,90
50000,0.61,0.06,0.0,0.0,90
50000,0.62,0.06,0.0,0.0,90
50000,0.63,0.06,0.0,0.0,90
50000,0.64,0.06,0.0,0.0,90
50000,0.65,0.06,0.0,0.0,90
50000,0.66,0.06,0.0,0.0,90
50000,0.67,0.06,0.0,0.0,90
50000,0.68,0.06,0.0,0.0,90
50000,0.6900000000000001,0.06,0.0,0.0,90
50000,0.7000000000000001,0.06,0.0,0.0,90
50000,0.71,0.06,0.0,0.0,90
50000,0.72,0.06,0.0,0.0,90
50000,0.73,0.06,0.0,0.0,90
50000,0.74,0.06,0.0,0.0,90
50000,0.75,0.06,0.0,0.0,90
50000,0.76,0.06,0.0,0.0,90
50000,0.77,0.06,0.0,0.0,90
50000,0.78,0.06,0.0,0.0,90
50000,0.79,0.06,0.0,0.0,90
50000,0.8,0.06,0.0,0.0,90
50000,0.81,0.06,0.0,0.0,90
50000,0.8200000000000001,0.06,0.0,0.0,90
50000,0.8300000000000001,0.06,0.0,0.0,90
50000,0.84,0.06,0.0,0.0,90
50000,0.85,0.06,0.0,0.0,90
50000,0.86,0.06,0.0,0.0,90
50000,0.87,0.06,0.0,0.0,90
50000,0.88,0.06,0.0,0.0,90
50000,0.89,0.06,0.0,0.0,90
50000,0.9,0.06,0.0,0.0,90
50000,0.91,0.06,0.0,0.0,90
50000,0.92,0.06,0.0,0.0,90
50000,0.93,0.06,0.0,0.0,90
50000,0.9400000000000001,0.06,0.0,0.0,90
50000,0.9500000000000001,0.06,0.0,0.0,90
50000,0.96,0.06,0.0,0.0,90
50000,0.97,0.06,0.0,0.0,90
50000,0.98,0.06,0.0,0.0,90
50000,0.99,0.06,0.0,0.0,90
50000,1.0,0.06,0.0,0.0,90
50000,0.01,0.07,0.48522,13.606075594575657,13
50000,0.02,0.07,0.48522,13.606075594575657,13
50000,0.03,0.07,0.48522,13.606075594575657,13
50000,0.04,0.07,0.48522,13.606075594575657,13
50000,0.05,0.07,0.48522,13.606075594575657,13
50000,0.06,0.07,0.48522,13.606075594575657,13
50000,0.07,0.07,0.48522,13.606075594575657,13
50000,0.08,0.07,0.48522,13.606075594575657,13
